position translation (mm), Output photodiode(V),gain (dB),Offset(V)
0,6.25,20,0.012
1,6.21,20,0.012
1.2,6.17,20,0.012
1.4,6.06,20,0.012
1.5,5.92,20,0.012
1.6,5.76,20,0.012
1.7,5.46,20,0.012
1.8,5.09,20,0.012
1.9,4.55,20,0.012
2,3.93,20,0.012
2.1,3.22,20,0.012
2.2,2.61,20,0.012
2.3,1.99,20,0.012
2.4,1.5,20,0.012
2.5,1.11,20,0.012
2.6,0.809,20,0.012
2.7,0.584,20,0.012
2.8,0.44,20,0.012
2.9,3.29,40,0.01
3,2.58,40,0.01
3.1,2.6,40,0.01
3.2,1.73,40,0.01
3.3,1.51,40,0.01
3.4,1.33,40,0.01
3.6,1.12,40,0.01
3.8,1.032,40,0.01
4,0.954,40,0.01
4.5,7.04,60,-0.025
5,3.79,60,-0.025
5.5,1.19,60,-0.025
