position translation (mm), Output photodiode(V),gain (dB),Offset(V)
0,7.78,20,0.012
0.5,7.72,20,0.012
1,7.66,20,0.012
1.5,7.6,20,0.012
1.7,7.57,20,0.012
2,7.47,20,0.012
2.3,7.16,20,0.012
2.4,6.91,20,0.012
2.5,6.62,20,0.012
2.6,6.25,20,0.012
2.7,5.84,20,0.012
2.8,5.35,20,0.012
2.9,4.84,20,0.012
3,4.34,20,0.012
3.1,3.85,20,0.012
3.2,3.3,20,0.012
3.3,2.83,20,0.012
3.4,2.42,20,0.012
3.5,2.06,20,0.012
3.6,1.71,20,0.012
3.7,0.872,20,0.012
3.8,0.73,20,0.012
3.9,0.597,20,0.012
4,0.488,20,0.012
4.1,3.9,40,0.01
4.2,3.18,40,0.01
4.3,2.65,40,0.01
4.4,2.2,40,0.01
4.5,1.9,40,0.01
4.6,1.67,40,0.01
4.7,1.5,40,0.01
4.8,1.39,40,0.01
4.9,1.31,40,0.01
5,1.24,40,0.01
5.2,1.092,40,0.01
5.4,1.04,40,0.01
5.6,0.958,40,0.01
5.8,0.930,40,0.01
6,0.882,40,0.01
6.5,8.24,60,-0.025
7,6.5,60,-0.025
8,2.8,60,-0.025
