position translation (mm), Output photodiode(V),gain (dB),Offset(V)
0,7.53,20,0.012
0.5,7.53,20,0.012
1,7.53,20,0.012
1.5,7.47,20,0.012
1.6,7.45,20,0.012
1.7,7.41,20,0.012
1.8,7.36,20,0.012
1.9,7.26,20,0.012
2,7.15,20,0.012
2.1,6.95,20,0.012
2.2,6.57,20,0.012
2.3,6.08,20,0.012
2.4,5.38,20,0.012
2.5,4.54,20,0.012
2.6,3.58,20,0.012
2.7,2.7,20,0.012
2.8,1.94,20,0.012
2.9,1.38,20,0.012
3,0.98,20,0.012
3.1,0.703,20,0.012
3.2,0.516,20,0.012
3.3,3.88,40,0.01
3.4,3,40,0.01
3.5,2.37,40,0.01
3.6,1.98,40,0.01
3.7,1.67,40,0.01
3.8,1.49,40,0.01
3.9,1.38,40,0.01
4,1.3,40,0.01
4.2,1.18,40,0.01
4.4,1.042,40,0.01
4.6,1.0,40,0.01
4.8,0.760,40,0.01
5,0.58,40,0.01
5.5,1.53,60,-0.025
6,0.11,60,-0.025
